"","trade_id","gave","received","chart_type","amount_given","amount_received","difference","given_percentage","received_percentage","season","trade_date","pick_number","position","given","offered","pfr_name","future_pick"
"419",258,"SEA","DAL","pff",0.557,0.69,-0.133,-0.238779174147217,-0.192753623188406,2008,2008-04-26,25,"non-QB","25","28, 163, 235","Mike Jenkins","Half round later"
"420",258,"SEA","DAL","stuart",14.1,15.6,-1.5,-0.106382978723404,-0.0961538461538463,2008,2008-04-26,25,"non-QB","25","28, 163, 235","Mike Jenkins","Half round later"
"421",259,"GB","NYJ","cbs",178,170.42,7.57999999999998,0.0425842696629213,0.0444783476117826,2008,2008-04-26,30,"non-QB","30","36, 113","Dustin Keller","Half round later"
"422",259,"GB","NYJ","hill",196.31,192.97,3.34,0.0170139065763334,0.0173083899051666,2008,2008-04-26,30,"non-QB","30","36, 113","Dustin Keller","Half round later"
"423",259,"GB","NYJ","johnson",620,608,12,0.0193548387096774,0.0197368421052632,2008,2008-04-26,30,"non-QB","30","36, 113","Dustin Keller","Half round later"
"424",259,"GB","NYJ","otc",1209,1624,-415,-0.343258891645988,-0.255541871921182,2008,2008-04-26,30,"non-QB","30","36, 113","Dustin Keller","Half round later"
"425",259,"GB","NYJ","pff",0.518,0.641,-0.123,-0.237451737451737,-0.19188767550702,2008,2008-04-26,30,"non-QB","30","36, 113","Dustin Keller","Half round later"
"426",259,"GB","NYJ","stuart",12.9,16.3,-3.4,-0.263565891472868,-0.208588957055215,2008,2008-04-26,30,"non-QB","30","36, 113","Dustin Keller","Half round later"
"427",260,"BAL","SEA","cbs",141.13,135.89,5.24000000000001,0.037128888259052,0.038560600485687,2008,2008-04-26,38,"non-QB","38","55, 86","John Carlson","Half round later"
"428",260,"BAL","SEA","hill",157.49,149.96,7.53000000000003,0.0478125595275892,0.0502133902373968,2008,2008-04-26,38,"non-QB","38","55, 86","John Carlson","Half round later"
"429",260,"BAL","SEA","johnson",520,510,10,0.0192307692307692,0.0196078431372549,2008,2008-04-26,38,"non-QB","38","55, 86","John Carlson","Half round later"
"430",260,"BAL","SEA","otc",1084,1544,-460,-0.424354243542435,-0.297927461139896,2008,2008-04-26,38,"non-QB","38","55, 86","John Carlson","Half round later"
"431",260,"BAL","SEA","pff",0.458,0.581,-0.123,-0.268558951965065,-0.21170395869191,2008,2008-04-26,38,"non-QB","38","55, 86","John Carlson","Half round later"
"432",260,"BAL","SEA","stuart",11.4,15.3,-3.9,-0.342105263157895,-0.254901960784314,2008,2008-04-26,38,"non-QB","38","55, 86","John Carlson","Half round later"
"433",262,"PHI","MIN","cbs",134.58,133.06,1.51999999999998,0.0112943973844552,0.011423418006914,2008,2008-04-26,43,"non-QB","43, 152","47, 117","Tyrell Johnson","Half round later"
"434",262,"PHI","MIN","hill",149.48,149.11,0.370000000000033,0.0024752475247527,0.00248138957816399,2008,2008-04-26,43,"non-QB","43, 152","47, 117","Tyrell Johnson","Half round later"
"435",262,"PHI","MIN","johnson",501,490,11,0.0219560878243513,0.0224489795918367,2008,2008-04-26,43,"non-QB","43, 152","47, 117","Tyrell Johnson","Half round later"
"436",262,"PHI","MIN","otc",1373,1465,-92,-0.067006554989075,-0.0627986348122867,2008,2008-04-26,43,"non-QB","43, 152","47, 117","Tyrell Johnson","Half round later"
"437",262,"PHI","MIN","pff",0.54,0.556,-0.016,-0.0296296296296297,-0.0287769784172662,2008,2008-04-26,43,"non-QB","43, 152","47, 117","Tyrell Johnson","Half round later"
"438",262,"PHI","MIN","stuart",13.2,14.4,-1.2,-0.0909090909090909,-0.0833333333333333,2008,2008-04-26,43,"non-QB","43, 152","47, 117","Tyrell Johnson","Half round later"
"439",263,"TB","JAX","cbs",99.88,98.12,1.76000000000001,0.0176211453744494,0.0179372197309418,2008,2008-04-26,52,"non-QB","52","58, 158, 217","Quentin Groves","Half round later"
"440",263,"TB","JAX","hill",109.13,106.43,2.69999999999999,0.0247411344268303,0.0253687869961476,2008,2008-04-26,52,"non-QB","52","58, 158, 217","Quentin Groves","Half round later"
"441",263,"TB","JAX","johnson",380,356,24,0.0631578947368421,0.0674157303370786,2008,2008-04-26,52,"non-QB","52","58, 158, 217","Quentin Groves","Half round later"
"442",263,"TB","JAX","otc",919,1385,-466,-0.507072905331882,-0.336462093862816,2008,2008-04-26,52,"non-QB","52","58, 158, 217","Quentin Groves","Half round later"
"443",263,"TB","JAX","pff",0.368,0.511,-0.143,-0.388586956521739,-0.279843444227006,2008,2008-04-26,52,"non-QB","52","58, 158, 217","Quentin Groves","Half round later"
"444",263,"TB","JAX","stuart",9.4,11.7,-2.3,-0.24468085106383,-0.196581196581196,2008,2008-04-26,52,"non-QB","52","58, 158, 217","Quentin Groves","Half round later"
"445",264,"MIA","DET","cbs",74.27,76.81,-2.54000000000001,-0.0341995422108524,-0.0330686108579613,2008,2008-04-27,64,"non-QB","64","66, 176","Kevin Smith","Half round later"
"446",264,"MIA","DET","hill",76.69,82.89,-6.2,-0.0808449602294954,-0.0747979249607914,2008,2008-04-27,64,"non-QB","64","66, 176","Kevin Smith","Half round later"
"447",264,"MIA","DET","johnson",270,281,-11,-0.0407407407407407,-0.0391459074733096,2008,2008-04-27,64,"non-QB","64","66, 176","Kevin Smith","Half round later"
"448",264,"MIA","DET","otc",810,1071,-261,-0.322222222222222,-0.243697478991597,2008,2008-04-27,64,"non-QB","64","66, 176","Kevin Smith","Half round later"
"449",264,"MIA","DET","pff",0.306,0.387,-0.081,-0.264705882352941,-0.209302325581395,2008,2008-04-27,64,"non-QB","64","66, 176","Kevin Smith","Half round later"
"450",264,"MIA","DET","stuart",8.1,9.6,-1.5,-0.185185185185185,-0.15625,2008,2008-04-27,64,"non-QB","64","66, 176","Kevin Smith","Half round later"
"451",265,"SD","NE","cbs",118.65,65.64,53.01,0.446776232616941,0.807586837294333,2008,2008-04-27,47,"non-QB","47, 160","69","Trevor Laws","Half round later"
"452",265,"SD","NE","hill",130.67,71.38,59.29,0.453738425040178,0.830624824880919,2008,2008-04-27,47,"non-QB","47, 160","69","Trevor Laws","Half round later"
"453",265,"SD","NE","johnson",447,245,202,0.451901565995526,0.824489795918367,2008,2008-04-27,47,"non-QB","47, 160","69","Trevor Laws","Half round later"
"454",265,"SD","NE","otc",1288,770,518,0.402173913043478,0.672727272727273,2008,2008-04-27,47,"non-QB","47, 160","69","Trevor Laws","Half round later"
"455",265,"SD","NE","pff",0.499,0.283,0.216,0.432865731462926,0.763250883392226,2008,2008-04-27,47,"non-QB","47, 160","69","Trevor Laws","Half round later"
"456",265,"SD","NE","stuart",12.2,7.6,4.6,0.377049180327869,0.605263157894737,2008,2008-04-27,47,"non-QB","47, 160","69","Trevor Laws","Half round later"
"457",266,"DAL","DET","cbs",37.2,45.97,-8.77,-0.235752688172043,-0.190776593430498,2008,2008-04-27,92,"non-QB","92","101, 111","Cliff Avril","Half round later"
"458",266,"DAL","DET","hill",43.01,55.82,-12.81,-0.297837712159963,-0.229487638839126,2008,2008-04-27,92,"non-QB","92","101, 111","Cliff Avril","Half round later"
"459",266,"DAL","DET","johnson",132,142,-10,-0.0757575757575758,-0.0704225352112676,2008,2008-04-27,92,"non-QB","92","101, 111","Cliff Avril","Half round later"
"460",266,"DAL","DET","otc",619,1035,-416,-0.67205169628433,-0.401932367149758,2008,2008-04-27,92,"non-QB","92","101, 111","Cliff Avril","Half round later"
"461",266,"DAL","DET","pff",0.214,0.342,-0.128,-0.598130841121495,-0.374269005847953,2008,2008-04-27,92,"non-QB","92","101, 111","Cliff Avril","Half round later"
"462",266,"DAL","DET","stuart",5.8,9.2,-3.4,-0.586206896551724,-0.369565217391304,2008,2008-04-27,92,"non-QB","92","101, 111","Cliff Avril","Half round later"
"463",268,"WAS","TEN","cbs",28.35,26.04,2.31,0.0814814814814816,0.0887096774193549,2008,2008-04-27,103,"non-QB","103","124, 157","William Hayes","Half round later"
"464",268,"WAS","TEN","hill",33.73,31.27,2.46,0.0729321079158019,0.0786696514230891,2008,2008-04-27,103,"non-QB","103","124, 157","William Hayes","Half round later"
"465",268,"WAS","TEN","johnson",88,77,11,0.125,0.142857142857143,2008,2008-04-27,103,"non-QB","103","124, 157","William Hayes","Half round later"
"466",268,"WAS","TEN","otc",559,799,-240,-0.429338103756708,-0.300375469336671,2008,2008-04-27,103,"non-QB","103","124, 157","William Hayes","Half round later"
"467",268,"WAS","TEN","pff",0.19,0.262,-0.072,-0.378947368421053,-0.274809160305344,2008,2008-04-27,103,"non-QB","103","124, 157","William Hayes","Half round later"
"468",268,"WAS","TEN","stuart",5.1,6.3,-1.2,-0.235294117647059,-0.190476190476191,2008,2008-04-27,103,"non-QB","103","124, 157","William Hayes","Half round later"
"469",269,"DAL","OAK","cbs",30.53,30.6,-0.0700000000000003,-0.00229282672780872,-0.00228758169934641,2008,2008-04-27,100,"non-QB","100","104, 213","Tyvon Branch","Half round later"
"470",269,"DAL","OAK","hill",36.06,35.89,0.170000000000002,0.00471436494731009,0.00473669545834499,2008,2008-04-27,100,"non-QB","100","104, 213","Tyvon Branch","Half round later"
"471",269,"DAL","OAK","johnson",100,92,8,0.08,0.0869565217391304,2008,2008-04-27,100,"non-QB","100","104, 213","Tyvon Branch","Half round later"
"472",269,"DAL","OAK","otc",575,731,-156,-0.271304347826087,-0.213406292749658,2008,2008-04-27,100,"non-QB","100","104, 213","Tyvon Branch","Half round later"
"473",269,"DAL","OAK","pff",0.196,0.247,-0.051,-0.260204081632653,-0.206477732793522,2008,2008-04-27,100,"non-QB","100","104, 213","Tyvon Branch","Half round later"
"474",269,"DAL","OAK","stuart",5.3,5.5,-0.2,-0.0377358490566038,-0.0363636363636364,2008,2008-04-27,100,"non-QB","100","104, 213","Tyvon Branch","Half round later"
"475",270,"NYJ","GB","cbs",29.06,30.22,-1.16,-0.0399174122505162,-0.0383851753805427,2008,2008-04-27,102,"non-QB","102","113, 162","Jeremy Thompson","Half round later"
"476",270,"NYJ","GB","hill",34.49,36.07,-1.58,-0.0458103798202377,-0.0438037149986138,2008,2008-04-27,102,"non-QB","102","113, 162","Jeremy Thompson","Half round later"
"477",270,"NYJ","GB","johnson",92,95,-3,-0.0326086956521739,-0.0315789473684211,2008,2008-04-27,102,"non-QB","102","113, 162","Jeremy Thompson","Half round later"
"478",270,"NYJ","GB","otc",564,832,-268,-0.475177304964539,-0.322115384615385,2008,2008-04-27,102,"non-QB","102","113, 162","Jeremy Thompson","Half round later"
"479",270,"NYJ","GB","pff",0.192,0.275,-0.083,-0.432291666666667,-0.301818181818182,2008,2008-04-27,102,"non-QB","102","113, 162","Jeremy Thompson","Half round later"
"480",270,"NYJ","GB","stuart",5.1,6.7,-1.6,-0.313725490196079,-0.238805970149254,2008,2008-04-27,102,"non-QB","102","113, 162","Jeremy Thompson","Half round later"
"481",271,"DAL","CLE","cbs",27.66,27.09,0.57,0.0206073752711497,0.0210409745293466,2008,2008-04-27,104,"non-QB","104","122, 155","Beau Bell","Half round later"
"482",271,"DAL","CLE","hill",32.98,32.69,0.289999999999999,0.0087932080048514,0.00887121443866623,2008,2008-04-27,104,"non-QB","104","122, 155","Beau Bell","Half round later"
"483",271,"DAL","CLE","johnson",86,79,7,0.0813953488372093,0.0886075949367089,2008,2008-04-27,104,"non-QB","104","122, 155","Beau Bell","Half round later"
"484",271,"DAL","CLE","otc",554,814,-260,-0.469314079422383,-0.319410319410319,2008,2008-04-27,104,"non-QB","104","122, 155","Beau Bell","Half round later"
"485",271,"DAL","CLE","pff",0.187,0.267,-0.08,-0.427807486631016,-0.299625468164794,2008,2008-04-27,104,"non-QB","104","122, 155","Beau Bell","Half round later"
"486",271,"DAL","CLE","stuart",5,6.5,-1.5,-0.3,-0.230769230769231,2008,2008-04-27,104,"non-QB","104","122, 155","Beau Bell","Half round later"
"487",273,"CHI","MIA","cbs",23.85,24.33,-0.479999999999997,-0.0201257861635219,-0.0197287299630085,2008,2008-04-27,110,"non-QB","110","115, 208","Shawn Murphy","Half round later"
"488",273,"CHI","MIA","hill",28.86,29.08,-0.219999999999999,-0.00762300762300758,-0.00756533700137548,2008,2008-04-27,110,"non-QB","110","115, 208","Shawn Murphy","Half round later"
"489",273,"CHI","MIA","johnson",74,72,2,0.027027027027027,0.0277777777777778,2008,2008-04-27,110,"non-QB","110","115, 208","Shawn Murphy","Half round later"
"490",273,"CHI","MIA","otc",525,690,-165,-0.314285714285714,-0.239130434782609,2008,2008-04-27,110,"non-QB","110","115, 208","Shawn Murphy","Half round later"
"491",273,"CHI","MIA","pff",0.174,0.226,-0.052,-0.298850574712644,-0.230088495575221,2008,2008-04-27,110,"non-QB","110","115, 208","Shawn Murphy","Half round later"
"492",273,"CHI","MIA","stuart",4.7,5,-0.3,-0.0638297872340425,-0.06,2008,2008-04-27,110,"non-QB","110","115, 208","Shawn Murphy","Half round later"
"493",274,"CLE","DAL","cbs",50.03,23.27,26.76,0.534879072556466,1.149978513107,2008,2008-04-27,69,"non-QB","69","111","Jacob Hester","Half round later"
"494",274,"CLE","DAL","hill",56.02,28.22,27.8,0.496251338807569,0.985116938341602,2008,2008-04-27,69,"non-QB","69","111","Jacob Hester","Half round later"
"495",274,"CLE","DAL","johnson",190,72,118,0.621052631578947,1.63888888888889,2008,2008-04-27,69,"non-QB","69","111","Jacob Hester","Half round later"
"496",274,"CLE","DAL","otc",692,520,172,0.248554913294798,0.330769230769231,2008,2008-04-27,69,"non-QB","69","111","Jacob Hester","Half round later"
"497",274,"CLE","DAL","pff",0.246,0.172,0.074,0.300813008130081,0.430232558139535,2008,2008-04-27,69,"non-QB","69","111","Jacob Hester","Half round later"
"498",274,"CLE","DAL","stuart",6.7,4.6,2.1,0.313432835820896,0.456521739130435,2008,2008-04-27,69,"non-QB","69","111","Jacob Hester","Half round later"
"499",275,"CHI","TB","cbs",27.32,27.37,-0.0499999999999972,-0.00183016105417266,-0.00182681768359507,2008,2008-04-27,115,"non-QB","115, 175","120, 158","Dre Moore","Half round later"
"500",275,"CHI","TB","hill",32.61,33.32,-0.710000000000001,-0.021772462434836,-0.0213085234093638,2008,2008-04-27,115,"non-QB","115, 175","120, 158","Dre Moore","Half round later"
"501",275,"CHI","TB","johnson",85,82,3,0.0352941176470588,0.0365853658536585,2008,2008-04-27,115,"non-QB","115, 175","120, 158","Dre Moore","Half round later"
"502",275,"CHI","TB","otc",781,813,-32,-0.0409731113956466,-0.039360393603936,2008,2008-04-27,115,"non-QB","115, 175","120, 158","Dre Moore","Half round later"
"503",275,"CHI","TB","pff",0.255,0.266,-0.011,-0.0431372549019608,-0.0413533834586466,2008,2008-04-27,115,"non-QB","115, 175","120, 158","Dre Moore","Half round later"
"504",275,"CHI","TB","stuart",6.1,6.5,-0.399999999999999,-0.0655737704918032,-0.0615384615384615,2008,2008-04-27,115,"non-QB","115, 175","120, 158","Dre Moore","Half round later"
"505",276,"PIT","NYG","cbs",17.47,19.49,-2.02,-0.115626788780767,-0.103642893791688,2008,2008-04-27,123,"non-QB","123","130, 194","Bryan Kehl","Half round later"
"506",276,"PIT","NYG","hill",21.61,22.94,-1.33,-0.0615455807496529,-0.0579773321708805,2008,2008-04-27,123,"non-QB","123","130, 194","Bryan Kehl","Half round later"
"507",276,"PIT","NYG","johnson",49,56,-7,-0.142857142857143,-0.125,2008,2008-04-27,123,"non-QB","123","130, 194","Bryan Kehl","Half round later"
"508",276,"PIT","NYG","otc",466,663,-197,-0.42274678111588,-0.297134238310709,2008,2008-04-27,123,"non-QB","123","130, 194","Bryan Kehl","Half round later"
"509",276,"PIT","NYG","pff",0.151,0.217,-0.066,-0.437086092715232,-0.304147465437788,2008,2008-04-27,123,"non-QB","123","130, 194","Bryan Kehl","Half round later"
"510",276,"PIT","NYG","stuart",4,4.7,-0.7,-0.175,-0.148936170212766,2008,2008-04-27,123,"non-QB","123","130, 194","Bryan Kehl","Half round later"
"511",279,"JAX","DAL","cbs",11.76,12.21,-0.449999999999999,-0.0382653061224489,-0.0368550368550368,2008,2008-04-27,143,"non-QB","143","155, 213","Orlando Scandrick","Half round later"
"512",279,"JAX","DAL","hill",13.84,13.51,0.33,0.0238439306358382,0.0244263508512213,2008,2008-04-27,143,"non-QB","143","155, 213","Orlando Scandrick","Half round later"
"513",279,"JAX","DAL","johnson",35,35,0,0,0,2008,2008-04-27,143,"non-QB","143","155, 213","Orlando Scandrick","Half round later"
"514",279,"JAX","DAL","otc",387,521,-134,-0.34625322997416,-0.257197696737044,2008,2008-04-27,143,"non-QB","143","155, 213","Orlando Scandrick","Half round later"
"515",279,"JAX","DAL","pff",0.128,0.174,-0.046,-0.359375,-0.264367816091954,2008,2008-04-27,143,"non-QB","143","155, 213","Orlando Scandrick","Half round later"
"516",279,"JAX","DAL","stuart",3,3,0,0,0,2008,2008-04-27,143,"non-QB","143","155, 213","Orlando Scandrick","Half round later"
"517",280,"DET","NO","cbs",11.53,13.74,-2.21,-0.191673894189072,-0.160844250363901,2008,2008-04-27,144,"non-QB","144","146, 218","DeMario Pressley","Half round later"
"518",280,"DET","NO","hill",13.54,15.56,-2.02,-0.149187592319055,-0.129820051413882,2008,2008-04-27,144,"non-QB","144","146, 218","DeMario Pressley","Half round later"
"519",280,"DET","NO","johnson",34,37,-3,-0.0882352941176471,-0.0810810810810811,2008,2008-04-27,144,"non-QB","144","146, 218","DeMario Pressley","Half round later"
"520",280,"DET","NO","otc",383,541,-158,-0.412532637075718,-0.292051756007394,2008,2008-04-27,144,"non-QB","144","146, 218","DeMario Pressley","Half round later"
"521",280,"DET","NO","pff",0.127,0.183,-0.056,-0.440944881889764,-0.306010928961749,2008,2008-04-27,144,"non-QB","144","146, 218","DeMario Pressley","Half round later"
"522",280,"DET","NO","stuart",3,3.2,-0.2,-0.0666666666666666,-0.0624999999999999,2008,2008-04-27,144,"non-QB","144","146, 218","DeMario Pressley","Half round later"
"523",282,"WAS","STL","cbs",11.09,12.82,-1.73,-0.155996393146979,-0.134945397815913,2008,2008-04-27,157,"non-QB","157, 228","168, 180","Roy Schuening","Half round later"
"524",282,"WAS","STL","hill",12.23,14,-1.77,-0.144726083401472,-0.126428571428571,2008,2008-04-27,157,"non-QB","157, 228","168, 180","Roy Schuening","Half round later"
"525",282,"WAS","STL","johnson",29,43,-14,-0.482758620689655,-0.325581395348837,2008,2008-04-27,157,"non-QB","157, 228","168, 180","Roy Schuening","Half round later"
"526",282,"WAS","STL","otc",478,567,-89,-0.186192468619247,-0.156966490299824,2008,2008-04-27,157,"non-QB","157, 228","168, 180","Roy Schuening","Half round later"
"527",282,"WAS","STL","pff",0.166,0.187,-0.021,-0.126506024096385,-0.112299465240642,2008,2008-04-27,157,"non-QB","157, 228","168, 180","Roy Schuening","Half round later"
"528",282,"WAS","STL","stuart",2.4,3.5,-1.1,-0.458333333333333,-0.314285714285714,2008,2008-04-27,157,"non-QB","157, 228","168, 180","Roy Schuening","Half round later"
"529",283,"CLE","PHI","cbs",11.53,4.54,6.99,0.606244579358196,1.53964757709251,2008,2008-04-27,141,"non-QB","141","191","Gary Barnidge","Half round later"
"530",283,"CLE","PHI","hill",13.54,4.75,8.79,0.649187592319055,1.85052631578947,2008,2008-04-27,141,"non-QB","141","191","Gary Barnidge","Half round later"
"531",283,"CLE","PHI","johnson",34,15,19,0.558823529411765,1.26666666666667,2008,2008-04-27,141,"non-QB","141","191","Gary Barnidge","Half round later"
"532",283,"CLE","PHI","otc",383,234,149,0.389033942558747,0.636752136752137,2008,2008-04-27,141,"non-QB","141","191","Gary Barnidge","Half round later"
"533",283,"CLE","PHI","pff",0.127,0.077,0.05,0.393700787401575,0.649350649350649,2008,2008-04-27,141,"non-QB","141","191","Gary Barnidge","Half round later"
"534",283,"CLE","PHI","stuart",3,1.2,1.8,0.6,1.5,2008,2008-04-27,141,"non-QB","141","191","Gary Barnidge","Half round later"
"535",284,"NO","GB","cbs",6.12,1.83,4.29,0.700980392156863,2.34426229508197,2008,2008-04-27,187,"non-QB","187","237","John Sullivan","Half round later"
"536",284,"NO","GB","hill",6.64,1.71,4.93,0.742469879518072,2.88304093567251,2008,2008-04-27,187,"non-QB","187","237","John Sullivan","Half round later"
"537",284,"NO","GB","otc",277,121,156,0.563176895306859,1.28925619834711,2008,2008-04-27,187,"non-QB","187","237","John Sullivan","Half round later"
"538",284,"NO","GB","pff",0.091,0.051,0.04,0.43956043956044,0.784313725490196,2008,2008-04-27,187,"non-QB","187","237","John Sullivan","Half round later"
"539",315,"CLE","TB","cbs",260.06,244.98,15.08,0.0579866184726602,0.0615560453914606,2009,2009-04-25,17,"QB","17","19, 191","Josh Freeman","Half round later"
"540",315,"CLE","TB","hill",295.92,282.56,13.36,0.0451473371181401,0.0472819932049831,2009,2009-04-25,17,"QB","17","19, 191","Josh Freeman","Half round later"
"541",315,"CLE","TB","johnson",950,890,60,0.0631578947368421,0.0674157303370786,2009,2009-04-25,17,"QB","17","19, 191","Josh Freeman","Half round later"
"542",315,"CLE","TB","otc",1508,1683,-175,-0.11604774535809,-0.103980986333928,2009,2009-04-25,17,"QB","17","19, 191","Josh Freeman","Half round later"
"543",315,"CLE","TB","pff",0.646,0.696,-0.0499999999999999,-0.0773993808049535,-0.07183908045977,2009,2009-04-25,17,"QB","17","19, 191","Josh Freeman","Half round later"
"544",315,"CLE","TB","stuart",16.6,17,-0.399999999999999,-0.0240963855421686,-0.0235294117647058,2009,2009-04-25,17,"QB","17","19, 191","Josh Freeman","Half round later"
"545",316,"CLE","PHI","cbs",240.44,226.5,13.94,0.0579770420895026,0.0615452538631346,2009,2009-04-25,19,"non-QB","19","21, 195","Jeremy Maclin","Half round later"
"546",316,"CLE","PHI","hill",277.81,265.17,12.64,0.0454987221482308,0.0476675340347701,2009,2009-04-25,19,"non-QB","19","21, 195","Jeremy Maclin","Half round later"
"547",316,"CLE","PHI","johnson",875,813,62,0.0708571428571429,0.0762607626076261,2009,2009-04-25,19,"non-QB","19","21, 195","Jeremy Maclin","Half round later"
"548",316,"CLE","PHI","otc",1449,1620,-171,-0.118012422360248,-0.105555555555556,2009,2009-04-25,19,"non-QB","19","21, 195","Jeremy Maclin","Half round later"
"549",316,"CLE","PHI","pff",0.619,0.667,-0.0479999999999999,-0.0775444264943456,-0.0719640179910044,2009,2009-04-25,19,"non-QB","19","21, 195","Jeremy Maclin","Half round later"
"550",316,"CLE","PHI","stuart",15.8,16.2,-0.399999999999999,-0.0253164556962024,-0.0246913580246913,2009,2009-04-25,19,"non-QB","19","21, 195","Jeremy Maclin","Half round later"
"551",317,"NE","BAL","cbs",211.59,204.55,7.04000000000002,0.0332718937567939,0.0344170129552678,2009,2009-04-25,23,"non-QB","23","26, 162","Michael Oher","Half round later"
"552",317,"NE","BAL","hill",244.86,231.81,13.05,0.0532957608429307,0.0562961045683966,2009,2009-04-25,23,"non-QB","23","26, 162","Michael Oher","Half round later"
"553",317,"NE","BAL","johnson",760,727,33,0.043421052631579,0.0453920220082531,2009,2009-04-25,23,"non-QB","23","26, 162","Michael Oher","Half round later"
"554",317,"NE","BAL","otc",1349,1605,-256,-0.189770200148258,-0.159501557632399,2009,2009-04-25,23,"non-QB","23","26, 162","Michael Oher","Half round later"
"555",317,"NE","BAL","pff",0.573,0.656,-0.0830000000000001,-0.144851657940663,-0.126524390243903,2009,2009-04-25,23,"non-QB","23","26, 162","Michael Oher","Half round later"
"556",317,"NE","BAL","stuart",14.6,16.1,-1.5,-0.102739726027397,-0.0931677018633541,2009,2009-04-25,23,"non-QB","23","26, 162","Michael Oher","Half round later"
"557",318,"NE","GB","cbs",204.55,236.98,-32.43,-0.158543143485701,-0.136846991307283,2009,2009-04-25,26,"non-QB","26, 162","41, 73, 83","Clay Matthews","Half round later"
"558",318,"NE","GB","hill",231.81,263.39,-31.58,-0.136232259177775,-0.119898249743726,2009,2009-04-25,26,"non-QB","26, 162","41, 73, 83","Clay Matthews","Half round later"
"559",318,"NE","GB","johnson",727,890,-163,-0.224209078404402,-0.18314606741573,2009,2009-04-25,26,"non-QB","26, 162","41, 73, 83","Clay Matthews","Half round later"
"560",318,"NE","GB","otc",1605,2458,-853,-0.531464174454829,-0.347030105777055,2009,2009-04-25,26,"non-QB","26, 162","41, 73, 83","Clay Matthews","Half round later"
"561",318,"NE","GB","pff",0.656,0.94,-0.284,-0.432926829268293,-0.302127659574468,2009,2009-04-25,26,"non-QB","26, 162","41, 73, 83","Clay Matthews","Half round later"
"562",318,"NE","GB","stuart",16.1,24.8,-8.7,-0.540372670807453,-0.350806451612903,2009,2009-04-25,26,"non-QB","26, 162","41, 73, 83","Clay Matthews","Half round later"
"563",319,"DEN","SEA","cbs",273.07,144.65,128.42,0.470282345186216,0.88779813342551,2009,2009-04-25,14,"non-QB","14","37","Malcolm Jenkins","Half round later"
"564",319,"DEN","SEA","hill",305.41,161.67,143.74,0.470646016829835,0.889095070204738,2009,2009-04-25,14,"non-QB","14","37","Malcolm Jenkins","Half round later"
"565",319,"DEN","SEA","johnson",1000,530,470,0.47,0.886792452830189,2009,2009-04-25,14,"non-QB","14","37","Malcolm Jenkins","Half round later"
"566",319,"DEN","SEA","otc",1540,1098,442,0.287012987012987,0.402550091074681,2009,2009-04-25,14,"non-QB","14","37","Malcolm Jenkins","Half round later"
"567",319,"DEN","SEA","pff",0.66,0.465,0.195,0.295454545454545,0.419354838709677,2009,2009-04-25,14,"non-QB","14","37","Malcolm Jenkins","Half round later"
"568",319,"DEN","SEA","stuart",16.9,11.6,5.3,0.313609467455621,0.456896551724138,2009,2009-04-25,14,"non-QB","14","37","Malcolm Jenkins","Half round later"
"569",321,"CAR","SF","cbs",273.07,148.01,125.06,0.457977807888087,0.844942909262888,2009,2009-04-25,17,"QB","17","43, 111","Josh Freeman","Half round later"
"570",321,"CAR","SF","hill",305.41,166.37,139.04,0.455256867817033,0.835727595119312,2009,2009-04-25,17,"QB","17","43, 111","Josh Freeman","Half round later"
"571",321,"CAR","SF","johnson",1000,542,458,0.458,0.845018450184502,2009,2009-04-25,17,"QB","17","43, 111","Josh Freeman","Half round later"
"572",321,"CAR","SF","otc",1540,1539,1,0.000649350649350649,0.000649772579597141,2009,2009-04-25,17,"QB","17","43, 111","Josh Freeman","Half round later"
"573",321,"CAR","SF","pff",0.66,0.594,0.0660000000000001,0.1,0.111111111111111,2009,2009-04-25,17,"QB","17","43, 111","Josh Freeman","Half round later"
"574",321,"CAR","SF","stuart",16.9,15.2,1.7,0.100591715976331,0.111842105263158,2009,2009-04-25,17,"QB","17","43, 111","Josh Freeman","Half round later"
"575",322,"CHI","SEA","cbs",107.56,94.26,13.3,0.123651915210115,0.14109908762996,2009,2009-04-25,49,"non-QB","49","68, 105","Max Unger","Half round later"
"576",322,"CHI","SEA","hill",118.06,105.23,12.83,0.108673555819075,0.12192340587285,2009,2009-04-25,49,"non-QB","49","68, 105","Max Unger","Half round later"
"577",322,"CHI","SEA","johnson",410,334,76,0.185365853658537,0.227544910179641,2009,2009-04-25,49,"non-QB","49","68, 105","Max Unger","Half round later"
"578",322,"CHI","SEA","otc",951,1327,-376,-0.395373291272345,-0.283345892991711,2009,2009-04-25,49,"non-QB","49","68, 105","Max Unger","Half round later"
"579",322,"CHI","SEA","pff",0.384,0.472,-0.088,-0.229166666666667,-0.186440677966102,2009,2009-04-25,49,"non-QB","49","68, 105","Max Unger","Half round later"
"580",322,"CHI","SEA","stuart",9.8,12.7,-2.9,-0.295918367346939,-0.228346456692913,2009,2009-04-25,49,"non-QB","49","68, 105","Max Unger","Half round later"
"581",323,"DAL","BUF","cbs",102.38,80.45,21.93,0.214201992576675,0.272591671845867,2009,2009-04-25,51,"non-QB","51","75, 110","Andy Levitre","Half round later"
"582",323,"DAL","BUF","hill",112.03,91.4,20.63,0.184147103454432,0.225711159737418,2009,2009-04-25,51,"non-QB","51","75, 110","Andy Levitre","Half round later"
